seed,acceptance_rate,agent_1_revisions,agent_2_revisions,agent_3_revisions,agent_4_revisions,group_relative_contribution,surplus,gini,success,experiment,game,treatment,steps,burn_in,thin,rounds,levels,beta,gamma,selection,initial,signal,diagnostic_every,run_id,retained_profiles,post_burn_profiles,snapshot_group_relative_contribution,snapshot_surplus,snapshot_gini,snapshot_success
2026090800,0.189333333333,1513,1461,1473,1553,0.639872395833,1.62186458333,0.054247748713,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090800,40,4000,0.639322916667,1.62524479167,0.0520467858602,
2026090801,0.205666666667,1474,1539,1475,1512,0.628926432292,1.59493494792,0.0545025736839,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090801,40,4000,0.623893229167,1.57521354167,0.0578484044162,
2026090802,0.204333333333,1481,1524,1485,1510,0.610680598958,1.54561270833,0.0593819798819,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090802,40,4000,0.612838541667,1.54758854167,0.0614969836752,
2026090803,0.1955,1512,1514,1482,1492,0.608437239583,1.53273770833,0.0613085310938,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090803,40,4000,0.589348958333,1.48214583333,0.0689581731196,
2026090804,0.1925,1505,1503,1465,1527,0.62425703125,1.576356875,0.0593444316768,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090804,40,4000,0.638268229167,1.61585416667,0.0565098899377,
2026090805,0.164833333333,1484,1470,1493,1553,0.6046390625,1.5304728125,0.062052403241,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090805,40,4000,0.606927083333,1.53622395833,0.0619775087465,
2026090806,0.150833333333,1592,1480,1473,1455,0.64657421875,1.6216640625,0.0563776466809,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090806,40,4000,0.6493359375,1.627875,0.0564288807057,
2026090807,0.221166666667,1509,1495,1498,1498,0.603895703125,1.52470953125,0.0622139195217,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090807,40,4000,0.629244791667,1.58919791667,0.056376549416,
2026090808,0.21,1537,1558,1463,1442,0.606636979167,1.53722260417,0.0595536268195,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090808,40,4000,0.607057291667,1.54418229167,0.0559444476049,
2026090809,0.214,1478,1467,1554,1501,0.6124609375,1.55399,0.0578503392775,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090809,40,4000,0.634036458333,1.61891145833,0.0504860110743,
2026090810,0.2005,1469,1504,1477,1550,0.625389583333,1.58524208333,0.0567149094883,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090810,40,4000,0.639518229167,1.62108854167,0.0554034515807,
2026090811,0.163833333333,1496,1511,1468,1525,0.669733854167,1.68928369792,0.0453321749099,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090811,40,4000,0.692721354167,1.74282291667,0.0425094884932,
2026090812,0.229166666667,1464,1512,1494,1530,0.589250520833,1.49565833333,0.0637588819696,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090812,40,4000,0.585260416667,1.48813541667,0.0670589114866,
2026090813,0.155,1496,1529,1538,1437,0.646815364583,1.62902411458,0.0536988389472,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090813,40,4000,0.644140625,1.627640625,0.0533499509892,
2026090814,0.223166666667,1493,1489,1526,1492,0.590296484375,1.4943790625,0.06362645034,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090814,40,4000,0.594192708333,1.50145833333,0.063646643833,
2026090815,0.202833333333,1518,1471,1460,1551,0.62042265625,1.5697240625,0.0583262256958,,minimum_signal,linear,AI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_AI_2026090815,40,4000,0.6153125,1.55146875,0.0602396855384,
