seed,acceptance_rate,agent_1_revisions,agent_2_revisions,agent_3_revisions,agent_4_revisions,group_relative_contribution,surplus,gini,success,experiment,game,treatment,steps,burn_in,thin,rounds,levels,beta,gamma,selection,initial,signal,diagnostic_every,run_id,retained_profiles,post_burn_profiles,snapshot_group_relative_contribution,snapshot_surplus,snapshot_gini,snapshot_success
2026100900,0.0343333333333,1508,1492,1449,1551,0.572311328125,0.222084505208,0.105993911637,0.953275,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100900,40,4000,0.572018229167,0.221731770833,0.106310221659,0.9525
2026100901,0.0521666666667,1503,1552,1461,1484,0.427065234375,0.00650768229167,0.21385789901,0.5202875,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100901,40,4000,0.4307421875,-0.000533854166667,0.212535464439,0.51625
2026100902,0.0538333333333,1459,1498,1554,1489,0.501562239583,0.0363544270833,0.18804753127,0.6455,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100902,40,4000,0.507421875,0.048828125,0.182955067419,0.6675
2026100903,0.0165,1475,1497,1485,1543,0.614996875,0.164242708333,0.0873231301711,0.9350875,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100903,40,4000,0.614973958333,0.164192708333,0.0872593965361,0.935
2026100904,0.0226666666667,1507,1467,1553,1473,0.490911848958,0.327192317708,0.120296117706,0.981725,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100904,40,4000,0.4909375,0.328854166667,0.119888946955,0.98375
2026100905,0.0846666666667,1499,1500,1505,1496,0.463662760417,0.01844140625,0.205299334892,0.578525,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100905,40,4000,0.460455729167,0.0062109375,0.208254570678,0.56
2026100906,0.0916666666667,1532,1518,1479,1471,0.479985677083,0.0520143229167,0.194941947067,0.6384,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100906,40,4000,0.491627604167,0.0583723958333,0.187185093247,0.66
2026100907,0.0153333333333,1495,1525,1469,1511,0.563541666667,0.269791666667,0.0945355191257,1,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100907,40,4000,0.563541666667,0.269791666667,0.0945355191257,1
2026100908,0.0283333333333,1489,1486,1515,1510,0.465221354167,0.1164453125,0.153778110947,0.698,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100908,40,4000,0.467447916667,0.12421875,0.152382362967,0.71
2026100909,0.0225,1546,1452,1478,1524,0.68173984375,0.129864322917,0.104119408375,0.973925,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100909,40,4000,0.6815625,0.129895833333,0.104192428569,0.97375
2026100910,0.0606666666667,1491,1513,1487,1509,0.5024609375,0.128705729167,0.172009671319,0.7574,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100910,40,4000,0.504921875,0.129453125,0.170820412503,0.76125
2026100911,0.0241666666667,1484,1541,1476,1499,0.559300390625,0.270512109375,0.107225852219,0.995775,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100911,40,4000,0.5583203125,0.2698046875,0.107771140043,0.99375
2026100912,0.0105,1493,1475,1520,1512,0.50625,0.285416666667,0.128674548115,0.95,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100912,40,4000,0.50625,0.285416666667,0.128674548115,0.95
2026100913,0.0745,1486,1524,1509,1481,0.500091276042,0.0526170572917,0.182985452512,0.66325,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100913,40,4000,0.4940625,0.0496875,0.18718232589,0.6525
2026100914,0.079,1553,1462,1503,1482,0.423421354167,-0.1244421875,0.241506657798,0.358775,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100914,40,4000,0.4207421875,-0.119700520833,0.240936077418,0.36125
2026100915,0.00666666666667,1501,1552,1474,1473,0.566501822917,0.248904427083,0.109027446571,0.9784875,resolution25,threshold,MI,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_MI_2026100915,40,4000,0.566484375,0.249140625,0.1089724403,0.97875
