seed,acceptance_rate,agent_1_revisions,agent_2_revisions,agent_3_revisions,agent_4_revisions,group_relative_contribution,surplus,gini,success,experiment,game,treatment,steps,burn_in,thin,rounds,levels,beta,gamma,selection,initial,signal,diagnostic_every,run_id,retained_profiles,post_burn_profiles,snapshot_group_relative_contribution,snapshot_surplus,snapshot_gini,snapshot_success
2026090900,0.350833333333,1487,1501,1473,1539,0.522739322917,0.998025729167,0.0944560815813,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090900,40,4000,0.513255208333,0.976739583333,0.093499671371,
2026090901,0.317166666667,1510,1421,1565,1504,0.542726171875,1.03393765625,0.0897963416303,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090901,40,4000,0.542278645833,1.03153645833,0.0893559307664,
2026090902,0.317,1562,1464,1500,1474,0.533896614583,1.01581692708,0.0896629462707,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090902,40,4000,0.536002604167,1.01824479167,0.0906865375442,
2026090903,0.337166666667,1485,1512,1546,1457,0.531143489583,1.01062130208,0.0905633992216,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090903,40,4000,0.5367578125,1.023421875,0.0888637035295,
2026090904,0.342666666667,1500,1509,1481,1510,0.521311458333,0.996612083333,0.0939081657414,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090904,40,4000,0.5197265625,0.996328125,0.093876308503,
2026090905,0.303666666667,1438,1528,1529,1505,0.532019140625,1.01465578125,0.0900201885977,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090905,40,4000,0.5153515625,0.984078125,0.0943128195509,
2026090906,0.300166666667,1520,1513,1507,1460,0.528181901042,1.00804510417,0.0939336285447,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090906,40,4000,0.5256640625,1.00096875,0.0913806018053,
2026090907,0.321333333333,1468,1500,1531,1501,0.529910416667,1.01201151042,0.0910503482241,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090907,40,4000,0.530104166667,1.01232291667,0.0919350515983,
2026090908,0.311,1536,1508,1526,1430,0.533357421875,1.0166634375,0.0911409362476,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090908,40,4000,0.549283854167,1.04635416667,0.0889156486872,
2026090909,0.3255,1521,1537,1557,1385,0.530069010417,1.01378479167,0.0917914926131,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090909,40,4000,0.542018229167,1.03526041667,0.086537059535,
2026090910,0.302666666667,1454,1501,1520,1525,0.5628640625,1.0701515625,0.0831397479465,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090910,40,4000,0.584309895833,1.11370833333,0.0799936771109,
2026090911,0.3335,1531,1511,1491,1467,0.530004166667,1.01322026042,0.0923844233634,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090911,40,4000,0.536575520833,1.02442708333,0.0921215195301,
2026090912,0.281666666667,1472,1519,1531,1478,0.555807942708,1.05973208333,0.0851852575065,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090912,40,4000,0.535729166667,1.03054166667,0.0927317489231,
2026090913,0.313833333333,1503,1495,1488,1514,0.552463020833,1.05755130208,0.0855962820104,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090913,40,4000,0.553919270833,1.05922395833,0.0830548687411,
2026090914,0.283166666667,1451,1444,1527,1578,0.562047526042,1.07414322917,0.0867782079367,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090914,40,4000,0.5562109375,1.059546875,0.0861897935562,
2026090915,0.315,1555,1492,1458,1495,0.535976953125,1.02096890625,0.0896457274554,,minimum_signal,linear,MI,6000,2000,100,20,13,0,14,1,random,minimum,250,minimum_signal_linear_MI_2026090915,40,4000,0.554283854167,1.04490104167,0.0846659292585,
