seed,acceptance_rate,agent_1_revisions,agent_2_revisions,agent_3_revisions,agent_4_revisions,group_relative_contribution,surplus,gini,success,experiment,game,treatment,steps,burn_in,thin,rounds,levels,beta,gamma,selection,initial,signal,diagnostic_every,run_id,retained_profiles,post_burn_profiles,snapshot_group_relative_contribution,snapshot_surplus,snapshot_gini,snapshot_success
2026100900,0.0198333333333,1447,1479,1536,1538,0.0110248697917,-0.0110248697917,0.251972773296,0,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100900,40,4000,0.01109375,-0.01109375,0.252028549733,0
2026100901,0.0113333333333,1510,1501,1514,1475,0.509259895833,0.3240734375,0.0936830206923,1,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100901,40,4000,0.5094140625,0.323919270833,0.0937732090381,1
2026100902,0.0121666666667,1484,1478,1490,1548,0.43792421875,-0.00664296875,0.180510761574,0.5175375,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100902,40,4000,0.437955729167,-0.00670572916667,0.180565896901,0.5175
2026100903,0.0208333333333,1485,1458,1544,1513,0.268751041667,-0.240480208333,0.248280956663,0.033925,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100903,40,4000,0.268919270833,-0.239752604167,0.248123184951,0.035
2026100904,0.0186666666667,1504,1457,1509,1530,0.151399348958,-0.135045182292,0.254441499877,0.019625,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100904,40,4000,0.146080729167,-0.131497395833,0.254630345943,0.0175
2026100905,0.0191666666667,1484,1488,1533,1495,0.316432291667,0.193171875,0.182344529429,0.611525,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100905,40,4000,0.310091145833,0.186783854167,0.184336688176,0.59625
2026100906,0.0156666666667,1498,1439,1539,1524,0.497515234375,0.286036848958,0.108283859308,0.9402625,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100906,40,4000,0.495481770833,0.279518229167,0.11056832595,0.93
2026100907,0.0186666666667,1529,1452,1542,1477,0.0802657552083,-0.0802657552083,0.256783495735,0,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100907,40,4000,0.0801302083333,-0.0801302083333,0.256833184148,0
2026100908,0.022,1557,1533,1430,1480,0.100576692708,-0.086743359375,0.250913563755,0.0166,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100908,40,4000,0.101497395833,-0.0858723958333,0.250572031331,0.01875
2026100909,0.0145,1487,1512,1481,1520,0.0153434895833,-0.0153434895833,0.252732444664,0,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100909,40,4000,0.015703125,-0.015703125,0.252690492763,0
2026100910,0.016,1520,1492,1475,1513,0.0892850260417,-0.086305859375,0.254372929518,0.003575,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100910,40,4000,0.0895572916667,-0.0874739583333,0.254760118675,0.0025
2026100911,0.0141666666667,1526,1496,1466,1512,0.509708854167,0.323624479167,0.0935245537948,1,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100911,40,4000,0.509583333333,0.32375,0.0935038296275,1
2026100912,0.0256666666667,1488,1489,1558,1465,0.169031770833,-0.0673755208333,0.242796640783,0.1219875,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100912,40,4000,0.1722265625,-0.0659765625,0.242364507437,0.1275
2026100913,0.0118333333333,1519,1476,1540,1465,0.485433854167,0.306180729167,0.104704171711,0.9499375,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100913,40,4000,0.4853125,0.306354166667,0.104764183964,0.95
2026100914,0.0205,1596,1453,1490,1461,0.506952213542,0.324870703125,0.103046757747,0.9981875,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100914,40,4000,0.507721354167,0.3245703125,0.102359344521,0.99875
2026100915,0.0121666666667,1535,1487,1461,1517,0.501102083333,0.30491875,0.118029775632,0.967225,minimum_signal,threshold,MI,6000,2000,100,20,13,18,94,1,random,minimum,250,minimum_signal_threshold_MI_2026100915,40,4000,0.501315104167,0.3028515625,0.118453781385,0.965
