seed,acceptance_rate,agent_1_revisions,agent_2_revisions,agent_3_revisions,agent_4_revisions,group_relative_contribution,surplus,gini,success,experiment,game,treatment,steps,burn_in,thin,rounds,levels,beta,gamma,selection,initial,signal,diagnostic_every,run_id,retained_profiles,post_burn_profiles,snapshot_group_relative_contribution,snapshot_surplus,snapshot_gini,snapshot_success
2026100700,0.0191666666667,1550,1408,1527,1515,0.493391796875,0.191879036458,0.0622132486339,0.822325,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100700,40,4000,0.491067708333,0.184973958333,0.0632011706995,0.81125
2026100701,0.0693333333333,1543,1470,1504,1483,0.565774609375,0.0659024739583,0.0789395800154,0.7580125,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100701,40,4000,0.564036458333,0.0588802083333,0.0785198653399,0.7475
2026100702,0.019,1481,1490,1500,1529,0.507291666667,0.284375,0.034588519177,0.95,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100702,40,4000,0.507291666667,0.284375,0.034588519177,0.95
2026100703,0.0396666666667,1465,1482,1516,1537,0.507853515625,0.196708984375,0.0522575395148,0.845475,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100703,40,4000,0.510638020833,0.2039453125,0.0506134564197,0.8575
2026100704,0.0065,1533,1487,1498,1482,0.505392057292,0.317149609375,0.0268055173653,0.98705,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100704,40,4000,0.505520833333,0.317395833333,0.0269102877255,0.9875
2026100705,0.0238333333333,1550,1467,1525,1458,0.717313802083,0.107071614583,0.028758641762,0.9892625,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100705,40,4000,0.717265625,0.106692708333,0.0288082194693,0.98875
2026100706,0.0221666666667,1504,1506,1492,1498,0.606871744792,0.122586588542,0.0656833172099,0.87535,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100706,40,4000,0.6069921875,0.126341145833,0.0665714289308,0.88
2026100707,0.00833333333333,1520,1481,1516,1483,0.505381640625,0.286285026042,0.0273442165289,0.95,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100707,40,4000,0.505416666667,0.28625,0.0273285769106,0.95
2026100708,0.008,1520,1530,1509,1441,0.524825911458,0.266840755208,0.0222669140524,0.95,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100708,40,4000,0.524830729167,0.2668359375,0.0222633912367,0.95
2026100709,0.0288333333333,1489,1548,1486,1477,0.620857161458,0.152507421875,0.032493285732,0.9280375,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100709,40,4000,0.623125,0.149791666667,0.03190400958,0.9275
2026100710,0.0135,1519,1456,1526,1499,0.509363020833,0.300678645833,0.0180613489857,0.97205,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100710,40,4000,0.509075520833,0.301341145833,0.0180752718296,0.9725
2026100711,0.015,1486,1570,1518,1426,0.571522395833,0.257383854167,0.0134599495307,0.9946875,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100711,40,4000,0.572096354167,0.258111979167,0.0123583915669,0.99625
2026100712,0.0408333333333,1563,1473,1436,1528,0.475760546875,-0.250260546875,0.0488322816116,0.2706,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100712,40,4000,0.480325520833,-0.2376171875,0.0477055777822,0.29125
2026100713,0.00433333333333,1569,1487,1494,1450,0.545895963542,0.279093619792,0.0162138749406,0.9899875,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100713,40,4000,0.5458203125,0.281263020833,0.0156451297397,0.9925
2026100714,0.0141666666667,1446,1526,1504,1524,0.535304427083,0.263018489583,0.0475575617986,0.9579875,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100714,40,4000,0.535221354167,0.260611979167,0.0481275019098,0.955
2026100715,0.0376666666667,1558,1516,1473,1453,0.561973958333,0.179359375,0.0586279064874,0.8896,resolution25,threshold,FE,6000,2000,100,20,25,18,94,1,random,mean,250,resolution25_threshold_FE_2026100715,40,4000,0.564544270833,0.1812890625,0.0574387315309,0.895
