seed,acceptance_rate,agent_1_revisions,agent_2_revisions,agent_3_revisions,agent_4_revisions,group_relative_contribution,surplus,gini,success,experiment,game,treatment,steps,burn_in,thin,rounds,levels,beta,gamma,selection,initial,signal,diagnostic_every,run_id,retained_profiles,post_burn_profiles,snapshot_group_relative_contribution,snapshot_surplus,snapshot_gini,snapshot_success
2026090800,0.159333333333,1513,1461,1473,1553,0.603238020833,1.51721442708,0.0636723115663,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090800,40,4000,0.600677083333,1.50320833333,0.0667103479267,
2026090801,0.195,1474,1539,1475,1512,0.59641640625,1.51373828125,0.0634472275948,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090801,40,4000,0.611653645833,1.55381770833,0.0613724729231,
2026090802,0.123833333333,1481,1524,1485,1510,0.696127864583,1.75775223958,0.0420775147367,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090802,40,4000,0.705768229167,1.78233854167,0.0395941927288,
2026090803,0.113666666667,1512,1514,1482,1492,0.623979036458,1.58193130208,0.0558130543351,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090803,40,4000,0.624427083333,1.58284895833,0.0568622254631,
2026090804,0.100833333333,1505,1503,1465,1527,0.77594453125,1.96316875,0.0319362162963,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090804,40,4000,0.770533854167,1.94840104167,0.0323455188142,
2026090805,0.0388333333333,1484,1470,1493,1553,0.864036067708,2.17858130208,0.0213597979138,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090805,40,4000,0.864661458333,2.18014583333,0.0212804709853,
2026090806,0.1265,1592,1480,1473,1455,0.657103515625,1.66150921875,0.0480223031326,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090806,40,4000,0.6646484375,1.680421875,0.0484118717552,
2026090807,0.0526666666667,1509,1495,1498,1498,0.743564713542,1.86225072917,0.03758037382,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090807,40,4000,0.743190104167,1.86282291667,0.0368877254461,
2026090808,0.0203333333333,1537,1558,1463,1442,0.751586197917,1.90579338542,0.0363363246907,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090808,40,4000,0.748515625,1.897203125,0.0363257233781,
2026090809,0.135833333333,1478,1467,1554,1501,0.614491145833,1.54617505208,0.0580779256654,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090809,40,4000,0.611484375,1.54265625,0.0576893810456,
2026090810,0.117166666667,1469,1504,1477,1550,0.63890625,1.61916390625,0.0537475375365,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090810,40,4000,0.648776041667,1.64493229167,0.0519405766193,
2026090811,0.0461666666667,1496,1511,1468,1525,0.795955208333,1.99352833333,0.0323065000376,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090811,40,4000,0.796028645833,1.99364583333,0.0323114894271,
2026090812,0.0476666666667,1464,1512,1494,1530,0.800367838542,2.00698901042,0.0237592090905,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090812,40,4000,0.799361979167,2.00427604167,0.0239361346656,
2026090813,0.106,1496,1529,1538,1437,0.724952083333,1.83899645833,0.0404582140699,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090813,40,4000,0.732565104167,1.86304166667,0.0367360281442,
2026090814,0.1165,1493,1489,1526,1492,0.696091015625,1.75911046875,0.04126259282,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090814,40,4000,0.690494791667,1.74397916667,0.0434312804099,
2026090815,0.121,1518,1471,1460,1551,0.61333671875,1.5456040625,0.0571587654395,,initial_zero,linear,AI,6000,2000,100,20,13,0,14,1,zero,mean,250,initial_zero_linear_AI_2026090815,40,4000,0.600169270833,1.50684895833,0.0614839069681,
